,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold,penetration_rate
20,Goa,2-Wheelers,9768,54290,18.184783607266997
34,Kerala,2-Wheelers,64769,478887,13.610392869012642
32,Karnataka,2-Wheelers,148111,1279767,11.510877517968192
40,Maharashtra,2-Wheelers,183052,1817343,10.157240074466142
18,Delhi,2-Wheelers,38094,405218,9.700032955277392
