,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold,ev_penetration
0,Delhi,2-Wheelers,38094,405218,9.700032955277392
1,Delhi,4-Wheelers,8630,201130,4.263585465082181
2,Karnataka,2-Wheelers,148111,1279767,11.510877517968192
3,Karnataka,4-Wheelers,12878,302221,4.277312946938456
