,maker,2022,2023,2024,CAGR,Total_2022,Total_2023,Total_2024,Market_Share_2022,Market_Share_2023,Market_Share_2024
7,PCA Automobiles,0,151,1533,0,18430,46199,83355,0,0.326846901,1.839121828
1,BYD India,33,920,1466,566.5151343,18430,46199,83355,0.179055887,1.991385095,1.758742727
5,Mahindra & Mahindra,4042,13805,23346,140.3300551,18430,46199,83355,21.93163321,29.88159917,28.00791794
4,MG Motor,1647,3277,8829,131.5308994,18430,46199,83355,8.936516549,7.093227126,10.59204607
8,Tata Motors,12708,28046,48181,94.71495191,18430,46199,83355,68.95279436,60.70694171,57.80217144
