,year,month,electric_vehicles_sold
0,2022,1,31672
1,2022,2,38171
2,2022,3,58118
3,2022,4,55524
4,2022,5,45373
5,2022,6,47591
6,2022,7,50010
7,2022,8,55584
8,2022,9,56828
9,2022,10,81162
10,2022,11,80752
11,2022,12,68475
12,2023,1,68116
13,2023,2,70827
14,2023,3,95126
15,2023,4,72818
16,2023,5,112997
17,2023,6,53631
18,2023,7,61622
19,2023,8,69224
20,2023,9,69793
21,2023,10,81833
22,2023,11,98285
23,2023,12,82685
24,2024,1,89311
25,2024,2,89051
26,2024,3,138343
