maker,electric_vehicles_sold
OLA ELECTRIC,489473
TVS,272575
ATHER,204449
HERO ELECTRIC,170394
AMPERE,167274
OKINAWA,165231
OTHERS,156471
BAJAJ,145606
Tata Motors,88935
Mahindra & Mahindra,41193
